Error Type,Weight,Keypoint Impact (avg),Angle Impact (avg),Average Total Impact
Blurry + Occluded,2.0,331.01,128.84,229.93
Blurry,1.75,147.32,115.56,131.44
Occluded,1.5,59.02,95.59,77.31
